itemType,description,resourcePath,bond_grant
-1,道具描述,资源路径,羁绊标签
1,生命药水 - 增加50点生命值,res://assets/sprites/Icons/origins/origin1.png,
2,疾风靴 - 增加50点移动速度,res://assets/sprites/Icons/origins/origin2.png,
3,锋利匕首 - 增加10点攻击力,res://assets/sprites/Icons/origins/origin3.png,
4,火焰之心 - 所有火焰伤害+20%,res://assets/sprites/Icons/masterys/mastery1.png,
5,冰霜水晶 - 所有冰霜伤害+25%,res://assets/sprites/Icons/masterys/mastery2.png,
6,范围扩增器 - 所有范围技能效果+30%,res://assets/sprites/Icons/masterys/mastery3.png,
7,通用伤害增幅 - 所有伤害+15%,res://assets/sprites/Icons/masterys/mastery4.png,
8,持续时间延长 - 所有持续效果+40%,res://assets/sprites/Icons/masterys/mastery5.png,
9,速度强化 - 所有速度相关+25%,res://assets/sprites/Icons/masterys/mastery6.png,
10,巨擘圣物 - 提供1个巨擘羁绊标签,res://assets/sprites/Icons/origins/origin2.png,colossus
11,墨灵圣物 - 提供1个墨灵羁绊标签,res://assets/sprites/Icons/origins/origin1.png,inkborn
12,炼金圣物 - 提供1个炼金术士羁绊标签,res://assets/sprites/Icons/origins/origin4.png,alchemist
13,爆破圣物 - 提供1个爆破师羁绊标签,res://assets/sprites/Icons/masterys/mastery1.png,blaster
14,风行圣物 - 提供1个风行者羁绊标签,res://assets/sprites/Icons/origins/origin3.png,nomad
15,筑墙圣物 - 提供1个筑墙者羁绊标签,res://assets/sprites/Icons/masterys/mastery2.png,architect
16,咒术圣物 - 提供1个咒术师羁绊标签,res://assets/sprites/Icons/masterys/mastery3.png,hexer
17,几何圣物 - 提供1个几何学家羁绊标签,res://assets/sprites/Icons/masterys/mastery4.png,geometrist
18,支援圣物 - 提供1个支援型羁绊标签,res://assets/sprites/Icons/tactics/tactic1.png,assist
19,突击圣物 - 提供1个突击型羁绊标签,res://assets/sprites/Icons/tactics/tactic2.png,vanguard
20,指挥圣物 - 提供1个指挥型羁绊标签,res://assets/sprites/Icons/tactics/tactic3.png,commander
