bond_id,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
-1,类型,等级,需求数量,效果类型,效果参数,效果数值,图标索引,显示名称,描述
martial,origin,1,2,stat_mod,crit_chance,10,1,武道世家,全队暴击率+10%
martial,origin,2,3,stat_mod,crit_damage,0.5,1,武道世家,全队暴击伤害+50%
arcane,origin,1,2,stat_mod,energy_regen,0.5,2,秘术行者,全队能量回复+0.5/s
arcane,origin,2,3,stat_mod,cooldown_reduction,0.25,2,秘术行者,全队冷却缩减25%
survivor,origin,1,2,stat_mod,max_health,50,3,幸存者,全队生命上限+50
survivor,origin,2,3,mechanic,revive,1,3,幸存者,获得一次复活机会
noble,origin,1,2,stat_mod,gold_gain,0.2,4,贵族血统,金币获取+20%
noble,origin,2,3,stat_mod,exp_gain,0.3,4,贵族血统,经验获取+30%
shadow,origin,1,2,stat_mod,dodge_chance,15,5,暗影刺客,闪避率+15%
shadow,origin,2,3,mechanic,backstab_damage,1.5,5,暗影刺客,背刺伤害+150%
nature,origin,1,2,stat_mod,health_regen,2,6,自然守护,生命回复+2/s
nature,origin,2,3,mechanic,thorns_damage,0.3,6,自然守护,反伤30%伤害
tech,origin,1,2,stat_mod,projectile_speed,0.3,7,科技先锋,弹道速度+30%
tech,origin,2,3,mechanic,tech_turret,1,7,科技先锋,召唤科技炮塔
destruction,mastery,1,2,mechanic,draw_damage_mult,0.3,1,毁灭打击,画图区域伤害提升30%
destruction,mastery,2,3,mechanic,draw_explode,1,1,毁灭打击,闭合图形引发二次爆炸
velocity,mastery,1,2,stat_mod,speed,50,2,极速,移动速度+50
velocity,mastery,2,3,mechanic,speed_to_dmg_ratio,0.1,2,极速,移速的10%转化为攻击力
control,mastery,1,2,mechanic,draw_duration,2.0,3,控制大师,图形持续时间+2秒
control,mastery,2,3,mechanic,draw_slow_percent,0.5,3,控制大师,图形区域减速50%
defense,mastery,1,2,stat_mod,armor,30,4,坚韧防御,护甲+30
defense,mastery,2,3,mechanic,damage_reduction,0.2,4,坚韧防御,受到伤害减少20%
support,mastery,1,2,stat_mod,heal_power,0.3,5,辅助专家,治疗效果+30%
support,mastery,2,3,mechanic,aura_heal,5,5,辅助专家,每秒为队友回复5点生命
summon,mastery,1,2,mechanic,summon_duration,0.5,6,召唤大师,召唤物持续时间+50%
summon,mastery,2,3,mechanic,summon_damage,0.5,6,召唤大师,召唤物伤害+50%
stealth,mastery,1,2,mechanic,stealth_duration,3,7,隐匿,隐身持续时间+3秒
stealth,mastery,2,3,mechanic,stealth_crit,1.0,7,隐匿,隐身状态下暴击率+100%
assault,tactic,1,2,mechanic,switch_cd_reduce,0.3,1,突击战术,切人冷却减少30%
assault,tactic,2,3,mechanic,switch_nuke,1,1,突击战术,登场触发全屏震击
assist,tactic,1,2,mechanic,bench_cd_reduce,0.5,2,支援战术,后台技能频率加快50%
assist,tactic,2,3,mechanic,bench_mimic,1,2,支援战术,后台角色镜像攻击
captain,tactic,1,2,stat_mod,stat_share_ratio,0.2,3,指挥官,后台角色20%属性共享
captain,tactic,2,3,stat_mod,stat_share_ratio,0.5,3,指挥官,后台角色50%属性共享
defense_tactic,tactic,1,2,stat_mod,damage_taken_reduction,0.15,4,防御战术,受到伤害减少15%
defense_tactic,tactic,2,3,mechanic,shield_on_low_hp,1,4,防御战术,低血量时获得护盾
guerrilla,tactic,1,2,mechanic,hit_and_run_bonus,0.25,5,游击战术,攻击后移速提升25%
guerrilla,tactic,2,3,mechanic,evasion_counter,1,5,游击战术,闪避后反击
siege,tactic,1,2,mechanic,structure_damage,0.5,6,攻城战术,对建筑伤害+50%
siege,tactic,2,3,mechanic,aoe_expand,0.3,6,攻城战术,范围伤害扩大30%
ambush,tactic,1,2,mechanic,first_strike_damage,0.4,7,伏击战术,首次攻击伤害+40%
ambush,tactic,2,3,mechanic,trap_damage,1.0,7,伏击战术,陷阱伤害翻倍
