player_id,display_name,display_order,enabled,ties,health,health_regen,skill_q_cost,skill_e_cost,close_threshold,energy_regen,max_energy,initial_energy,max_armor,base_speed,description,external_force_decay,knockback_scale,origin_tag,mastery_tag,tactic_tag
-1,显示名,显示顺序,是否启用,羁绊,生命值,血量恢复,Q技能消耗,E技能消耗,近战阈值,能量恢复,最大能量,初始能量,最大护甲,移动速度,说明,外力衰减,击退缩放,身世标签,职能标签,战术标签
butcher,屠夫,1,1,战士,150,1.0,30,50,60,0.5,100,50,6,450,近战肉盾，控制,50,0.3,colossus,architect,vanguard
pyro,火焰,2,1,法师,90,0,25,45,60,1.2,120,80,2,500,高爆发AOE,50,0.3,inkborn,blaster,vanguard
sapper,工兵,3,1,工程师,110,0.5,15,35,60,0.5,100,50,3,500,阵地建设，资源,50,0.3,alchemist,architect,assist
weaver,织网,4,1,控制者,95,0,20,40,60,0.8,110,60,2,510,持续控制，减速,50,0.3,inkborn,hexer,assist
wind,疾风,5,1,刺客,85,0,15,30,60,0.6,100,50,2,600,高机动，切割,50,0.3,nomad,geometrist,commander
herder,牧者,6,1,召唤师,100,0.5,25,45,60,0.7,100,50,3,490,召唤物辅助,50,0.3,alchemist,architect,commander
lovely,小可爱,7,1,测试,100,0,10,10,60,10,100,100,3,400,测试/吉祥物,50,0.3,nomad,geometrist,assist
technology_hurricane,科技飓风,8,1,机甲,140,0.5,40,60,60,0.5,100,50,5,400,重型AOE机甲,50,0.3,colossus,blaster,vanguard
camouflage,迷彩,9,1,特种兵,100,0.2,30,40,60,0.8,100,50,3,520,隐身，偷袭,50,0.3,nomad,hexer,vanguard
warrior,武士,10,1,剑客,130,0.8,30,30,60,0.5,100,50,4,500,平衡型战士,50,0.3,colossus,geometrist,vanguard
electric_shock,电击,11,1,法师,90,0,35,45,60,1.0,120,60,2,520,麻痹控制，连击,50,0.3,inkborn,hexer,vanguard
tankman,坦克手,12,1,驾驶员,160,0.5,40,50,60,0.4,100,40,7,350,超重型坦克,50,0.2,colossus,blaster,assist
wizard,巫师,13,1,法师,85,0,40,60,60,1.5,150,100,1,480,纯粹魔法输出,50,0.3,inkborn,blaster,commander
the_flash,闪电侠,14,1,超能,90,0.5,20,30,60,0.8,100,50,3,700,极致速度,50,0.3,nomad,geometrist,vanguard
fortune_teller,占卜师,15,1,辅助,95,0,25,35,60,1.0,110,70,2,480,随机增益,50,0.3,inkborn,hexer,assist
tarot_reader,塔罗师,16,1,辅助,95,0,30,40,60,1.0,110,70,2,480,命运卡牌,50,0.3,inkborn,hexer,commander
necromancer,死灵法师,17,1,召唤,100,0,40,50,60,1.2,130,60,2,450,复活，亡灵大军,50,0.3,inkborn,architect,commander
magician,魔法师,18,1,表演者,100,0,30,40,60,1.0,110,60,2,500,戏法，控制,50,0.3,inkborn,geometrist,assist
information_Support,信息支援,19,1,支援,100,0.2,20,30,60,0.8,100,50,3,500,视野，弱点分析,50,0.3,alchemist,hexer,commander
heavy_support,重型援兵,20,1,支援,140,0.5,35,50,60,0.5,100,50,5,400,掩体，压制,50,0.3,colossus,architect,assist
technical_support,科技援兵,21,1,支援,105,0.3,25,40,60,0.8,110,50,3,480,炮台，无人机,50,0.3,alchemist,blaster,assist
light_support,轻型援兵,22,1,支援,110,0.4,20,30,60,0.6,100,50,3,550,快速反应,50,0.3,nomad,geometrist,assist
doctor,医生,23,1,医疗,100,0.5,25,40,60,0.8,100,50,2,500,单体治疗,50,0.3,alchemist,architect,assist
witch_doctor,巫医,24,1,医疗,100,0.3,30,45,60,1.0,120,60,2,490,图腾，持续恢复,50,0.3,inkborn,hexer,commander
nurse,护士,25,1,医疗,90,0.5,20,35,60,0.8,100,60,2,520,群体治疗,50,0.3,alchemist,architect,assist
dryad,德鲁伊,26,1,自然,120,1.0,30,50,60,0.8,110,50,3,510,自然之力，变形,50,0.3,nomad,architect,commander
