player_id,slot_q,slot_e,slot_lmb,slot_rmb
-1,Q技能ID,E技能ID,左键技能ID,右键技能ID
butcher,skill_saw_path,skill_meat_stake,skill_dash,
weaver,skill_web_weave,skill_stun_bomb,skill_dash,
herder,skill_herder_loop,skill_herder_explosion,skill_dash,
pyro,skill_fire_path,skill_fire_nova,skill_dash,
wind,skill_wind_path,skill_storm_eye,skill_dash,
sapper,skill_mine_path,skill_totem,skill_dash,
lovely,skill_wind_path,skill_storm_eye,skill_dash,
technology_hurricane,skill_saw_path,skill_fire_nova,skill_dash,
camouflage,skill_wind_path,skill_stun_bomb,skill_dash,
warrior,skill_saw_path,skill_fire_nova,skill_dash,
electric_shock,skill_web_weave,skill_fire_nova,skill_dash,
tankman,skill_mine_path,skill_meat_stake,skill_dash,
wizard,skill_fire_path,skill_storm_eye,skill_dash,
the_flash,skill_wind_path,skill_storm_eye,skill_dash,
fortune_teller,skill_herder_loop,skill_stun_bomb,skill_dash,
tarot_reader,skill_web_weave,skill_totem,skill_dash,
necromancer,skill_herder_loop,skill_totem,skill_dash,
magician,skill_web_weave,skill_fire_nova,skill_dash,
information_Support,skill_herder_loop,skill_stun_bomb,skill_dash,
heavy_support,skill_mine_path,skill_totem,skill_dash,
technical_support,skill_mine_path,skill_totem,skill_dash,
light_support,skill_wind_path,skill_stun_bomb,skill_dash,
doctor,skill_herder_loop,skill_totem,skill_dash,
witch_doctor,skill_web_weave,skill_totem,skill_dash,
nurse,skill_herder_loop,skill_totem,skill_dash,
dryad,skill_herder_loop,skill_herder_explosion,skill_dash,
