player_id,sprite_path,scene_path,scale_x,scale_y,color_r,color_g,color_b,color_a,z_index
-1,精灵路径,场景路径,X缩放,Y缩放,红色,绿色,蓝色,透明度,Z层级
butcher,res://assets/sprites/Players/Player_5.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
pyro,res://assets/sprites/Players/Player_10.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
sapper,res://assets/sprites/Players/Player_3.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
weaver,res://assets/sprites/Players/Player_8.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
wind,res://assets/sprites/Players/Player_2.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
herder,res://assets/sprites/Players/Player_7.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
glacier,res://assets/sprites/Players/Player_1.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
tesla,res://assets/sprites/Players/Player_4.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
new_pyro,res://assets/sprites/Players/Player_6.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
plague,res://assets/sprites/Players/Player_9.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
jailer,res://assets/sprites/Players/Player_11.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
new_tempest,res://assets/sprites/Players/Player_12.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
blacksmith,res://assets/sprites/Players/Player_13.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
medic,res://assets/sprites/Players/Player_14.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
ammo,res://assets/sprites/Players/Player_15.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
paladin,res://assets/sprites/Players/Player_16.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
vampire,res://assets/sprites/Players/Player_17.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
banner,res://assets/sprites/Players/Player_18.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
train,res://assets/sprites/Players/Player_19.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
swarm,res://assets/sprites/Players/Player_20.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
new_totem,res://assets/sprites/Players/Player_21.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
turret_eng,res://assets/sprites/Players/Player_22.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
goo,res://assets/sprites/Players/Player_23.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
necro,res://assets/sprites/Players/Player_24.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
illusionist,res://assets/sprites/Players/Player_25.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
voodoo,res://assets/sprites/Players/Player_26.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
merchant,res://assets/sprites/Players/Player_3.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
midas,res://assets/sprites/Players/Player_10.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
vacuum,res://assets/sprites/Players/Player_2.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
executioner,res://assets/sprites/Players/Player_5.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
gambler,res://assets/sprites/Players/Player_8.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
hunter,res://assets/sprites/Players/Player_7.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
