ult_id,name,duration,energy_cost,bonus_bond_tag,visual_color_hex,scale_multiplier,explosion_radius,explosion_damage_scale,description
-1,大招ID（格式：角色ID_ult）,持续时间（秒）,能量消耗（百分比0-100）,临时羁绊标签,视觉颜色（十六进制）,缩放倍数,爆炸半径（像素）,爆炸伤害倍率,描述说明
butcher_ult,血之狂怒,10.0,40.0,martial,#FF3333,1.2,200.0,1.2,屠夫进入血之狂怒状态，获得 [武道] 标签，生命吸取大幅提升
pyro_ult,炼狱化身,10.0,40.0,destruction,#3366FF,1.2,300.0,1.0,火焰法师化身炼狱，获得 [毁灭] 标签，Q技能无冷却
wind_ult,风之升华,10.0,40.0,velocity,#33FF99,1.2,250.0,0.8,风行者进入风之升华状态，获得 [极速] 标签，移动速度大幅提升
weaver_ult,大地泰坦,10.0,40.0,defense,#FFAA33,1.3,180.0,1.5,大地守护者化身泰坦，获得 [防御] 标签，护甲大幅提升
sapper_ult,爆破专家,10.0,40.0,destruction,#FF6600,1.2,350.0,1.2,工兵进入爆破模式，所有武器获得爆炸效果，范围伤害大幅提升
herder_ult,自然之怒,10.0,40.0,nature,#66FF33,1.2,280.0,0.9,德鲁伊释放自然之怒，获得 [自然] 标签，治疗效果提升
glacier_ult,冰河大招,10.0,40.0,martial,#66CCFF,1.2,200.0,1.0,冰河的终极技能
tesla_ult,特斯拉大招,10.0,40.0,martial,#FFFF33,1.2,200.0,1.0,特斯拉的终极技能
new_pyro_ult,新火法大招,10.0,40.0,martial,#FF6600,1.2,200.0,1.0,新火法的终极技能
plague_ult,瘟疫大招,10.0,40.0,martial,#33CC33,1.2,200.0,1.0,瘟疫的终极技能
jailer_ult,狱警大招,10.0,40.0,martial,#CCCC33,1.2,200.0,1.0,狱警的终极技能
new_tempest_ult,新风暴大招,10.0,40.0,martial,#33FF99,1.2,200.0,1.0,新风暴的终极技能
blacksmith_ult,铁匠大招,10.0,40.0,martial,#CC6633,1.2,200.0,1.0,铁匠的终极技能
medic_ult,军医大招,10.0,40.0,martial,#FFFFFF,1.2,200.0,1.0,军医的终极技能
ammo_ult,弹药大招,10.0,40.0,martial,#999933,1.2,200.0,1.0,弹药的终极技能
paladin_ult,圣骑士大招,10.0,40.0,martial,#FFCC33,1.2,200.0,1.0,圣骑士的终极技能
vampire_ult,血族大招,10.0,40.0,martial,#CC0033,1.2,200.0,1.0,血族的终极技能
banner_ult,旗手大招,10.0,40.0,martial,#FF9933,1.2,200.0,1.0,旗手的终极技能
train_ult,火车王大招,10.0,40.0,martial,#996633,1.2,200.0,1.0,火车王的终极技能
swarm_ult,虫母大招,10.0,40.0,martial,#669933,1.2,200.0,1.0,虫母的终极技能
new_totem_ult,萨满大招,10.0,40.0,martial,#9966CC,1.2,200.0,1.0,萨满的终极技能
turret_eng_ult,工程大招,10.0,40.0,martial,#666699,1.2,200.0,1.0,工程的终极技能
goo_ult,软泥大招,10.0,40.0,martial,#33CC66,1.2,200.0,1.0,软泥的终极技能
necro_ult,死灵大招,10.0,40.0,martial,#663399,1.2,200.0,1.0,死灵的终极技能
illusionist_ult,魔术师大招,10.0,40.0,martial,#9999CC,1.2,200.0,1.0,魔术师的终极技能
voodoo_ult,巫毒大招,10.0,40.0,martial,#993366,1.2,200.0,1.0,巫毒的终极技能
merchant_ult,金币风暴,10.0,40.0,alchemist,#FFD700,1.2,200.0,1.0,商人进入金币风暴状态，击杀敌人额外掉落金币，每2秒自动生成金币
midas_ult,黄金领域,10.0,40.0,alchemist,#DAA520,1.3,200.0,1.2,炼金进入黄金领域状态，周围敌人持续受到伤害和石化减速
vacuum_ult,黑洞引擎,10.0,40.0,destruction,#6A0DAD,1.2,250.0,1.0,吸尘器启动黑洞引擎，持续将周围敌人拉向自身
executioner_ult,死刑宣告,10.0,40.0,martial,#8B0000,1.3,200.0,1.5,处刑进入死刑宣告状态，处决阈值提升至50%，每秒自动处决低血量敌人
gambler_ult,全押,10.0,40.0,destruction,#FFD700,1.2,250.0,1.2,赌徒全押，激活期间所有攻击必定暴击且攻击力翻倍
hunter_ult,猎杀本能,10.0,40.0,martial,#228B22,1.2,200.0,1.0,猎人进入猎杀本能状态，持续标记范围内所有敌人增加受到的伤害
