wave_id,from_wave,to_wave,wave_time,spawn_type,fixed_spawn_time,min_spawn_time,max_spawn_time,budget_multiplier,peak_event
-1,from_wave,to_wave,wave_time,spawn_type,fixed_spawn_time,min_spawn_time,max_spawn_time,budget_multiplier,peak_event
wave_1_to_5,1,5,100,RANDOM,0.9,0.55,0.90,,
wave_6_to_10,6,10,100,RANDOM,0.85,0.50,0.85,,
wave_11_to_15,11,15,100,RANDOM,0.80,0.45,0.80,,
wave_16_to_20,16,20,100,RANDOM,0.75,0.42,0.75,,
wave_1,1,1,50,RANDOM,1.10,0.95,1.35,0.80,intro
wave_2,2,2,52,RANDOM,1.08,0.92,1.30,0.86,intro
wave_3,3,3,54,RANDOM,1.05,0.90,1.24,0.92,intro
wave_4,4,4,56,RANDOM,1.02,0.88,1.18,0.98,stabilize
wave_5,5,5,58,RANDOM,1.00,0.86,1.14,1.04,surge
wave_6,6,6,60,RANDOM,0.98,0.82,1.08,1.08,stabilize
wave_7,7,7,62,RANDOM,0.95,0.80,1.04,1.12,stabilize
wave_8,8,8,64,RANDOM,0.92,0.78,1.00,1.16,stabilize
wave_9,9,9,66,RANDOM,0.90,0.76,0.96,1.20,pressure
wave_10,10,10,68,RANDOM,0.88,0.74,0.92,1.24,elite_affix
wave_11,11,11,70,RANDOM,0.85,0.72,0.88,1.26,pressure
wave_12,12,12,72,RANDOM,0.82,0.70,0.84,1.28,pressure
wave_13,13,13,74,RANDOM,0.80,0.68,0.80,1.30,pressure
wave_14,14,14,76,RANDOM,0.78,0.66,0.78,1.32,pressure
wave_15,15,15,78,RANDOM,0.76,0.64,0.76,1.34,mixed_pressure
wave_16,16,16,80,RANDOM,0.74,0.62,0.74,1.36,boss_phase
wave_17,17,17,82,RANDOM,0.72,0.60,0.72,1.38,boss_phase
wave_18,18,18,84,RANDOM,0.70,0.58,0.70,1.40,boss_phase
wave_19,19,19,86,RANDOM,0.68,0.56,0.68,1.42,boss_phase
wave_20,20,20,88,RANDOM,0.66,0.54,0.66,1.44,boss_phase
